,Date,Title
37,2018-07-17,Microsoft guides Q2; Wedbush out positive
38,2018-05-30,Teladoc expands collaboration with Microsoft
39,2018-11-12,Mellanox +4% on report of Microsoft acquisition interest
42,2018-09-28,Microsoft could reveal new Surface models today
43,2018-12-04,Microsoft launches the Surface Pro 6 (updates)
48,2018-07-12,Nomura initiates Microsoft with 11% upside
49,2018-06-01,"Analyst upgrades Microsoft, raises target to 17% upside"
50,2017-10-03,Microsoft launches Azure Event Grid
51,2017-07-11,"Mapping startup partners with Microsoft, Intel, and SoftBank"
52,2017-10-17,Microsoft overtakes Apple as most valuable U.S. company
54,2018-02-01,Analysts raise Microsoft price targets after earnings
55,2018-08-14,Microsoft focused on LinkedIn revenue
56,2018-01-03,"Nasdaq, Microsoft bring U.S. equity market data to the masses"
57,2017-01-17,Coming soon: Microsoft's $319 Cortana-powered thermostat
58,2017-12-14,Microsoft protected from WannaCry lawsuits?
59,2018-06-18,"Microsoft announces two datacenter regions in Norway, Equinor agreement"
60,2017-09-27,"EY, Microsoft to collaborate on automotive data analysis solution"
61,2016-05-19,Microsoft disagrees with Consumer Reports decision on Surface devices
62,2020-09-24,Microsoft confirms acquiring cloud monitoring startup
63,2018-03-02,Microsoft Surface keynote expected on October 31
64,2017-07-20,"Microsoft pushes into healthcare with new Azure tool, cloud blueprints"
65,2018-05-07,Microsoft confirms reorg of sales force toward cloud
66,2017-05-08,"Microsoft reports Q4 beats with Azure +89%, Surface +35%"
67,2017-04-27,Barclays increases Microsoft's price target ahead of Q2 earnings
68,2018-01-23,Microsoft to buy Adallom for $320M
69,2017-07-12,Microsoft sets E3 briefing for June 11
70,2017-10-26,Microsoft escalating emphasis on cloud services in China
71,2020-09-14,Microsoft internal memo pushes back on Consumer Reports decision
73,2015-05-05,"Microsoft launches quantum programming language, commits $50M to AI drive"
74,2020-09-21,"""Not your father's Microsoft"" to be cloud provider for Halliburton E&P efforts"
75,2017-09-18,"Microsoft releases Teams roadmap, beta version of Azure Container Service"
76,2016-09-20,Microsoft cancels premium Outlook service to bundle features into Office 365
77,2017-11-14,More on Microsoft's pursuit of Minecraft
78,2016-07-19,"Microsoft 10-K: 2,850 additional jobs eliminated"
79,2016-07-22,Microsoft offers EU concessions over LinkedIn bid
80,2020-09-15,"Microsoft, Xiaomi enter 'long-term partnership'"
82,2017-06-01,Microsoft acquires AI-scheduling platform Genee
84,2015-10-23,"Microsoft EPS in-line, beats on revenue"
87,2016-10-03,Nomura: Mulally to be Microsoft's next CEO
88,2016-10-05,"Microsoft, Volvo disclose driverless car deal"
89,2016-04-14,Microsoft to miss self-imposed Windows 10 device deadline
90,2014-11-21,"Microsoft roundup: Aorato, developer tools, Xbox One"
91,2020-09-18,"Microsoft guides cautiously again, lowers spending forecast"
92,2014-08-04,Microsoft strikes cloud storage deal with rival Dropbox
94,2014-08-21,Denmark-based pump manufacturer selects NexTech AR's InfernoAR
95,2014-09-10,"Bloomberg: Microsoft, Salesforce near cloud partnership deal"
96,2017-09-05,Microsoft investigated in China over anti-monopoly concerns
98,2017-08-14,Microsoft reassigns Larson-Green to make room for Elop
99,2014-02-27,"Microsoft removes ""interim"" from CIO's job title"
101,2014-05-30,Microsoft buys iOS/Android keyboard developer SwiftKey for reported $250M
102,2015-04-29,"Microsoft outlines plans for Nokia unit, skepticism abounds"
103,2013-10-12,Microsoft senior manager charged with insider trading
104,2015-06-29,Cisco fails in challenge to Microsoft-Skype deal
105,2014-07-23,"Wells Fargo upgrades Microsoft, sees bad news priced in"
106,2014-12-08,Digital River +43.6%; Microsoft deal extended
107,2015-01-09,"Bloomberg: Microsoft exiting display ads, 1,200 jobs affected (updated)"
109,2015-06-02,"Microsoft selling Nook stake to B&N, terminating agreement"
110,2013-10-18,"Microsoft guides conservatively, details product sales; shares +4.1%"
111,2015-06-30,Apple on pace for biggest one-day drop in market cap in history at $150B
112,2013-10-25,"Intel -3.1%, HP -3.5% as Microsoft tumbles"
113,2014-12-12,Report: Microsoft thinking of allowing Android apps on Windows/WP
114,2016-11-21,China prefers TikTok shutdown to forced sale - Reuters
115,2014-10-21,eBay founder steps down from board with Elliott partner
116,2016-10-14,Pandora gains on Microsoft acquisition rumor. Albert Fried skeptical.
117,2015-08-26,"Microsoft creates company CTO role, appoints LinkedIn infrastructure SVP Kevin Scott"
118,2013-10-24,Microsoft to unveil new version of Windows; cools Chinese antitrust investigation
119,2013-10-22,Microsoft ups Windows mobile reach; Nokia launches Android phones
120,2014-02-10,Microsoft reportedly looking to bring back Windows Start menu
121,2014-05-20,"AllThingsD: Mulally still top Microsoft CEO candidate, would act as ""caretaker"""
122,2014-01-04,Arista tumbles after Jefferies argues Facebook/Microsoft could migrate to white-box gear
123,2014-01-04,"Walmart first sought to be majority TikTok owner, with Alphabet/SoftBank - CNBC"
124,2013-10-08,SoftBank said to be considering bid for TikTok in India - report
125,2015-10-06,"Microsoft reveals March 30 ship date for HoloLens kit, along with hardware specs"
126,2014-01-10,Console battle heats up as Microsoft Xbox One goes on sale
127,2013-09-17,Microsoft rallies above $54 after FQ2 beat; Windows division's sales decline narrows
128,2015-09-10,VMware names former Microsoft exec its new CIO
129,2013-09-20,"Nokia loses India tax appeal, considers next move in Microsoft deal"
130,2013-07-12,Xbox Series X coming in November; 'Halo Infinite' delayed
131,2013-03-19,TikTok deal tangles on whether algorithms can be sold - WSJ
132,2014-07-14,"Google roundup: Apps/Microsoft, brand ads, U.K. tax, kids site,"
133,2020-09-12,Unity Software going public this week as rival Epic battles Apple
134,2012-06-20,Microsoft to cut 6k+ jobs; complies with E.U. privacy ruling
135,2020-08-27,Oracle submitting $20B cash/stock deal for TikTok - report
136,2013-07-13,More from Microsoft BUILD: 1) Microsoft is trying hard to use Windows 8.1 to strengthen Bing's...
137,2020-08-17,"SoftBank discloses Amazon, Nvidia stakes"
138,2020-08-03,"Microsoft roundup: Xbox One reviews, Lumia 1520 reviews, Instagram WP app"
139,2020-09-01,Johnson & Johnson draws cheap pricing in $7.5B bond offering for Momenta purchase
140,2020-07-22,Microsoft's Office 365/Azure sales jump; Windows OEM sales up 4%
141,2020-07-23,Trump orders ByteDance to sell U.S. part of TikTok in 90 days
142,2020-08-19,Tech keeps climbing as more benefit from megacap mania: At the Open
143,2020-07-22,Microsoft (NASDAQ:MSFT) shareholders are growing increasingly frustrated with the company's...
144,2020-08-10,"Trump says he'll ban TikTok from U.S., doesn't favor U.S. company buy-in"
145,2020-07-22,"Verizon, Airtel team up on India BlueJeans offering"
146,2013-04-26,HSBC taps AWS as long-term cloud partner
147,2020-07-17,Apple opens Beijing megastore amid U.S. criticism
148,2013-05-29,Some more Microsoft (NASDAQ:MSFT) news: 1) The company is expanding Surface's distribution to...
149,2020-07-10,"Benedict Evans sums up the Ballmer era at Microsoft (NASDAQ:MSFT): As late as 2009, more than..."
150,2013-06-06,Microsoft (NASDAQ:MSFT) and Sony (NYSE:SNE) are set to provide more details today about their...
151,2020-07-20,Microsoft (NASDAQ:MSFT) and Motorola Mobility (NASDAQ:GOOG) remain at odds over licensing terms...
152,2012-11-02,"Thus far, Android is proving much more profitable for Microsoft (NASDAQ:MSFT) than Windows..."
153,2013-05-21,Facebook (NASDAQ:FB) is talking with Apple (NASDAQ:AAPL) and Microsoft (NASDAQ:MSFT) about...
154,2012-09-21,"A vague Digitimes report claims Microsoft (NASDAQ:MSFT) ""will no longer..."
155,2012-05-17,Microsoft (NASDAQ:MSFT) has named 40 Xbox games that will be available for Windows 8. Among them...
156,2012-12-24,Microsoft (NASDAQ:MSFT) continues to grow its retail footprint: the company says it will open 6...
157,2012-06-19,"Microsoft (NASDAQ:MSFT) has reportedly beat out Apple and Google to acquire R2 Studios, a home..."
158,2020-07-07,"With Motorola Mobility now under Google's (NASDAQ:GOOG) control, Microsoft (NASDAQ:MSFT) is..."
159,2012-11-27,Channelnomics thinks Microsoft's (NASDAQ:MSFT) claim it has sold 40M Windows 8 licenses could be...
160,2012-05-07,Are all-time low rates the key to keeping megacap momentum going?
161,2009-03-19,More on Nokia: 1) Stephen Elop suggests he wouldn't object to a Microsoft (NASDAQ:MSFT)...
163,2012-08-03,Why is Cisco (NASDAQ:CSCO) so concerned about Microsoft's (NASDAQ:MSFT) acquisition of Skype?
164,2012-07-18,"More on Microsoft: Ahead of today's FQ4 report, Goldman suggests Street estimates might be..."
165,2013-05-30,"Microsoft (NASDAQ:MSFT) Office 365 cloud suite, launched last year to much fanfare, receives an..."
166,2012-06-19,"Though analysts are impressed with Microsoft Surface (MSFT +3.7%), few see it as a huge threat..."
167,2011-12-07,"A German court rules Microsoft (NASDAQ:MSFT) infringed Motorola Mobility's (MMI, GOOG) patents..."
168,2008-09-15,"Microsoft (NASDAQ:MSFT) is reportedly in talks to buy Yammer, a top provider of private..."
169,2012-04-27,Amazon (AMZN +1.8%) is adding to Friday's post-earnings gains in spite of and Barnes...
170,2012-03-12,"With an extension of Microsoft's (NASDAQ:MSFT) search deal with Yahoo (YHOO) under the belt,..."
171,2020-06-24,"As Microsoft (NASDAQ:MSFT) sees the ex-CEO of acquired startup Powerset leave the company, Matt..."
172,2008-07-02,Microsoft (NASDAQ:MSFT) will soon submit an iPad version of Office to the App Store for...
173,2012-02-29,Microsoft's (NASDAQ:MSFT) approach to developing Windows 8 has been the polar opposite of...
174,2013-04-15,"Microsoft (MSFT -11%) is plunging following its FQ4 miss, and is taking other PC-related names..."
175,2013-07-03,"Microsoft (NASDAQ:MSFT) rolls out a ""technical preview"" for the next-gen version of Office,..."
176,2012-01-06,"Microsoft (NASDAQ:MSFT) is playing hardball with Samsung (OTC:SSNLF), demanding the firm pay $15..."
177,2013-02-20,"Microsoft's (NASDAQ:MSFT) Online Services division posted a $2.56B operating loss in FY11,..."
178,2011-11-29,"In what might represent an acceptance of industry realities, The Daily reports ..."
179,2011-10-03,"According to a page on the Zune.net site, Microsoft (NASDAQ:MSFT) has finally given up on its..."
180,2013-02-05,Goldman's Heather Bellini is slashing her estimates for Microsoft (NASDAQ:MSFT) after her checks...
181,2013-01-07,"According to a source close to Microsoft's (NASDAQ:MSFT) MSN division, Yahoo (YHOO) is in play..."
182,2012-11-07,"NBCUniversal, Google sign Peacock distribution deal"
183,2011-07-26,"Not only is Microsoft (NASDAQ:MSFT) about to start selling Windows 8, it's also launching new..."
184,2011-07-12,"Microsoft (NASDAQ:MSFT) expects to see Windows Phone models in the $100 range available in 2012,..."
185,2012-11-07,"Microsoft (NASDAQ:MSFT) is now a 'stodgy behemoth' lacking focus, whose stock will languish..."
186,2012-09-12,The consensus among Microsoft Surface RT (NASDAQ:MSFT) reviews: build quality and battery life...
187,2011-05-11,"""Oracle wants to be the Salesforce, Heroku, and Google, Microsoft, Amazon and HP of the cloud,""..."
190,2020-07-13,"Microsoft (NASDAQ:MSFT) has big plans for its recently-announced Xbox Music service, Bloomberg..."
192,2012-04-30,The price to Microsoft (NASDAQ:MSFT) to get Nokia (NYSE:NOK) to make Windows phones?
193,2012-03-28,Microsoft's (NASDAQ:MSFT) reported new Windows OS for tablet PCs already has plenty of enemies...
196,2012-02-29,"Google (NASDAQ:GOOG) strikes again at the Microsoft (NASDAQ:MSFT) desktop stronghold, this time..."
198,2020-08-03,Google (NASDAQ:GOOG) (along with partners including Unisys (NYSE:UIS)) beats ...
200,2011-11-16,"Cowen&rsquo;s Gregg Moskowitz reiterates his Outperform rating on Microsoft (NASDAQ:MSFT),..."
202,2012-01-11,"According to a BI source, Microsoft (NASDAQ:MSFT) investors hoping for Steve Ballmer to quickly..."
203,2011-12-15,"Salesforce.com (NYSE:CRM) files a patent-infringement suit against Microsoft (NASDAQ:MSFT),..."
204,2011-11-30,A report originating from Korea says Samsung (OTC:SSNLF) will unveil its new (MSFT...
206,2010-04-28,Microsoft (NASDAQ:MSFT) and Twitter renew a real-time search deal to integrate tweets in Bing's...
208,2012-12-31,Samsung's (OTC:SSNLF) deal to pay royalties on its Android devices to (MSFT -0.4%) is...
209,2013-01-10,Goldmans' Heather Bellini expects Microsoft (NASDAQ:MSFT) to distribute all and maybe more of...
211,2011-05-26,Microsoft (MSFT +0.2%) is today unveiling an online version of Office as it attempts to answer...
212,2011-07-19,"Microsoft (NASDAQ:MSFT) Q4 earnings are due out later, when it's expected to report net profit..."
213,2011-07-01,Positive reviews have been coming in for the latest update to Microsoft's (NASDAQ:MSFT) Windows...
214,2012-10-01,All Things Digital&nbsp;says Microsoft (NASDAQ:MSFT) likely will unveil Windows Mobile 7 next...
215,2011-03-29,"Market recap: Stocks meandered to close with modest gains in light volume, with big..."
217,2011-03-30,"Ahead of at least $500M in bond sales, Microsoft (NASDAQ:MSFT) gets its Aaa rating confirmed by..."
218,2008-11-07,"Microsoft (NASDAQ:MSFT) looks like the big winner in its Nokia (NYSE:NOK) partnership, WSJ's Ben..."
219,2020-06-12,Microsoft (NASDAQ:MSFT) CEO Steve Ballmer says in an employee e-mail that chief software...
220,2010-10-19,Silicon Alley Insider wonders whether Microsoft's (NASDAQ:MSFT) intense lobbying has anything to...
221,2009-02-25,"Microsoft (NASDAQ:MSFT) sold $4.75B in debt today, smashing the lowest borrowing rate on record..."
222,2013-06-07,"A strategic partnership, perhaps, but don't hold your breath waiting for Microsoft (NASDAQ:MSFT)..."
223,2013-07-01,"Shares of GameStop (GME -6%) trade lower after the Microsoft Xbox One is unveiled (I, II, III)...."
224,2020-03-26,A three-year investigation of a Chinese Microsoft (NASDAQ:MSFT) factory uncovers subhuman...
225,2010-07-22,spending the better part of a year sidestepping Microsoft...
226,2010-03-29,Microsoft (NASDAQ:MSFT) and Nokia (NYSE:NOK) unveil the first result of their software...
227,2008-09-10,Microsoft (NASDAQ:MSFT) heads for the lifeboats on Intel's (NASDAQ:INTC) Itanium chip -...
228,2013-04-08,Microsoft (MSFT -0.9%) ticks lower following a downgrade to Hold from Argus; like plenty of...
229,2010-01-13,Sources say Apple (NASDAQ:AAPL) is indeed in talks with Microsoft (NASDAQ:MSFT) to replace...
230,2020-07-20,~1.5M Surface tablets have been sold since Microsoft (NASDAQ:MSFT) launched its tablet line in...
231,2009-10-19,"After a delay in October to ""nail down"" a few aspects, Yahoo (YHOO) and (NASDAQ:MSFT)..."
232,2013-01-25,"Microsoft (MSFT -1.3%) unveils a revamped suite of business apps called Dynamics AX 6. As usual,..."
233,2009-07-29,Henry Blodget explains just how Yahoo (YHOO) gets shafted in the Microsoft (NASDAQ:MSFT) search...
234,2009-11-25,"Following Google's (NASDAQ:GOOG) recent entrance into the software market, ..."
235,2009-08-19,"Apple (NASDAQ:AAPL), Cisco (NASDAQ:CSCO), Microsoft (NASDAQ:MSFT) and Intel (NASDAQ:INTC)..."
236,2009-10-19,Steve Ballmer discusses Microsoft's (NASDAQ:MSFT) new search engine - Bing. AllThingsD has the...
237,2009-05-27,Bing. That's the new name for Microsoft's (NASDAQ:MSFT) search engine. But the product needs...
238,2009-07-14,"Google's (NASDAQ:GOOG) search function is free, as is Microsoft's (NASDAQ:MSFT) new online..."
239,2009-06-25,"Thirteen music companies sue Yahoo (YHOO), Microsoft (NASDAQ:MSFT) and Real Networks..."
240,2010-07-23,An antitrust suit with a twist: Russia is launching a probe against Microsoft (NASDAQ:MSFT) over...
241,2009-05-12,"""June 2009 will be an important month for Zune lovers,"" Microsoft (NASDAQ:MSFT)..."
242,2012-06-25,Microsoft (MSFT -0.4%) invests $300M with Barnes &amp; Noble (NYSE:BKS). The Nook and College...
243,2009-03-20,"Okay, so Microsoft (MSFT -0.8%) sold 8M Kinects - that doesn't mean the underperforming stock is..."
244,2009-01-22,Breakingviews: Microsoft (NASDAQ:MSFT) and Google (NASDAQ:GOOG) are essentially one-trick ponies...
245,2009-04-16,"Stepping up its response to competition from Apple (NASDAQ:AAPL) and others, ..."
246,2012-04-20,Blockbuster (BBI) plans to team with Microsoft (NASDAQ:MSFT) to develop a mobile video service....
247,2012-02-16,Big tech has a big problem in D.C.
248,2012-04-05,"Jim Cramer gives some love to Microsoft (MSFT +1.1%), noting on last night's Mad Money that the..."
249,2008-10-27,"Google (NASDAQ:GOOG), Microsoft (NASDAQ:MSFT) and Yahoo (YHOO), together with human rights and..."
250,2008-11-06,"With all the Yahoo (YHOO) / Microsoft (NASDAQ:MSFT) / Time Warner (NYSE:TWX) rumors swirling,..."
251,2008-09-02,"Key quotes from Internet-related companies: Gannett, Google, Journal Communications, ,..."
252,2008-07-17,Yahoo's stock (YHOO) is trading up +3.5% in Germany on news of Microsoft's (NASDAQ:MSFT)...
253,2008-07-25,"Now that a Yahoo (YHOO) deal seems all but kaput, what is Microsoft's (NASDAQ:MSFT) next move?"
254,2008-06-26,"P-E firm Silver Lake has held talks with Microsoft (NASDAQ:MSFT), Canada Pension Plan Investment..."
255,2008-07-13,Apple (AAPL +0.1%) zooms past Microsoft (MSFT -3.7%) as the world's biggest tech company as...
256,2012-01-05,"Ever wondered what your friends at Microsoft (NASDAQ:MSFT), Yahoo (YHOO), Google (NASDAQ:GOOG)..."
257,2008-06-18,Microsoft (NASDAQ:MSFT) is ditching a plan to scan and make available millions of books and...
258,2010-05-25,Sources say Microsoft (NASDAQ:MSFT) is still very interested in buying Yahoo (YHOO) outright. It...
259,2020-04-29,Exxon Mobil maintains dividend at $0.87
260,2011-09-14,"Microsoft's (NASDAQ:MSFT) Xbox was the top-selling video game console in the U.S. last month,..."
261,2020-02-10,Net Applications' July data show Microsoft's (NASDAQ:MSFT) Internet Explorer to have only 52.8%...
262,2011-05-10,Chatter suggests Microsoft (MSFT -1.5%) could begin negotiations to purchase Nokia's (NOK +1%)...
263,2020-03-31,'Almost thrown in the towel' -- Novogratz on fighting the tape
264,2019-11-19,"Deutsche Bank picks 3 top software stocks for 2011, leading with Microsoft (MSFT -0.2%),..."
265,2020-03-25,"Nokia (NOK +3.4%), which just named Microsoft&rsquo;s (NASDAQ:MSFT) Stephen Elop as its new CEO,..."
266,2010-04-30,Google wants Cloud dominance by 2023 - report
267,2010-02-18,Microsoft (MSFT +1.3%) seeks to broaden its Bing search business by discussing a deal with AOL...
268,2009-11-04,Amazon pauses French warehouses; DOD finds JEDI fair
269,2009-06-02,Carol Bartz downplays the possibility of a Yahoo (YHOO -4.4%) / Microsoft (MSFT +0.2%) search...
270,2013-01-24,Dow laggards: Citigroup (NYSE:C) -3.49%. General Motors (NYSE:GM) -3.64%. ...
271,2009-06-17,Microsoft (NASDAQ:MSFT) +4%. Windows 7 continues to garner positive reviews. Meanwhile MSFT says...
272,2009-01-25,CNBC.com's Jim Goldman cites a top Microsoft (NASDAQ:MSFT) source saying that while it's true...
273,2008-06-12,Now it's Yahoo (YHOO) pushing the take-me-whole idea. Microsoft (NASDAQ:MSFT) really just wants...
274,2019-10-28,"Citi expects MSFT beats, long-term bumps"
275,2011-07-21,Windows 10 on 900M+ devices
276,2020-01-23,Big Tech dominates the S&P 500
277,2020-01-31,VMware officially comes to Azure
278,2010-07-09,Datadog announces Azure DevOps integration
279,2019-11-19,Microsoft (NASDAQ:MSFT): FQ2 EPS of $0.60 beats by $0.01. Revenue of $19B (+14%) vs. $17.8B....
280,2009-10-23,Google settles Australian tax dispute
281,2019-11-26,China makes move against foreign tech - FT
282,2020-01-10,Dollar General seen boosting dividend
283,2008-07-17,"IBM, BofA team on financial public cloud"
284,2019-11-14,Microsoft (NASDAQ:MSFT): FQ1 EPS of $0.48 beats by $0.01. Revenue of $15.06B vs. $14.78B. Sees...
285,2019-11-19,"MSFT, ORCL, VMW most defensible stocks - BMO"
286,2019-12-05,Slack -1.5% on Morgan Stanley trim
287,2019-09-13,HoloLens 2 goes on sale next month
288,2018-10-08,Box bull outlines M&A potential
289,2019-07-25,Analysts lift Proofpoint targets after beat
290,2019-08-07,LinkedIn announcing algorithm changes - Axios
291,2019-06-27,WSJ: White House plans tech exec roundtable
292,2019-05-29,Big Tech under fire on Capitol Hill
293,2019-10-21,AMD gets target boost on upcoming Xbox; AMD +4%
294,2019-05-08,"Stocks, earnings reports mixed after yesterday's rally"
295,2019-02-28,Bitcoin price surges above $8K
296,2018-10-10,Tech rally helps stocks to early advance
297,2019-03-15,Apple leads healthcare 'digital disruption' - Morgan Stanley
298,2019-02-26,"Laptop makers, AMD move on Nvidia launch"
299,2018-01-23,Amazon Q3: What to watch
300,2019-01-31,Large-cap tech leads modest advance for averages
301,2019-02-13,Amazon doubled government bond holdings in 2018
302,2019-04-26,Tech sees red amid data center woes
303,2018-12-14,Apple hires Tesla senior designer
304,2017-09-18,What to watch in Amazon's Q2 report
305,2018-12-04,AMD +6.7% on Intel chip flaw report
306,2018-10-19,Nvidia rolling out patches for chip security flaw
307,2018-10-03,Nasdaq soars to new heights after upbeat earnings
308,2018-09-24,"Nasdaq tumbles 2%, S&P 500 1.5%; REITs, utilities, staples gain"
309,2018-01-05,Former Google Cloud head had internal clashes
310,2017-09-06,CNBC: Adobe nears $5B purchase of marketing automation company
311,2018-09-05,"Amazon announces new AWS customers, says Cyber Monday biggest day yet"
312,2018-12-10,Rates beginning to matter?
313,2017-06-28,Tableau soars as analysts raise targets in unison
314,2018-09-07,EU votes for tougher copyright rules
315,2018-08-08,Barclays boosts its Cisco Systems price target on valuation
316,2018-04-27,Senate panel to ask Facebook new questions after latest data report
317,2018-09-19,Invesco QQQ ETF (QQQ) June Summary
318,2017-06-08,Carbon Black +30% on public debut
319,2018-03-09,Trump's next top economic adviser?
320,2018-05-14,"Major mixed action as Nasdaq tumbles, Dow gains, S&P flat"
321,2016-11-15,Baidu consolidates departments to streamline smart hardware
322,2018-01-03,Late tech rally lifts stocks into the green
323,2018-03-22,Stocks picking up momentum in bounceback bid
324,2017-11-20,Nasdaq's 1% advance leads averages higher
325,2018-05-09,"CRN: Intel cutting ""Intel Inside"" by up to 60%"
326,2017-11-22,Irish High Court gives Apple permission for data center
327,2018-01-04,Carbon Black files for IPO
328,2018-03-23,EU-U.S. Privacy Shield to pass review
329,2016-05-27,CNBC: AWS planning ready-to-use corporate training
330,2018-02-27,Big tech earnings coming up
331,2016-01-15,Stocks rebound; tech rally sparks Nasdaq to new record
332,2017-10-19,"MU, NVDA, STX, WDC hit hard by MSFT"
333,2015-12-29,BlackBerry -3.4% as Goldman resumes at Sell
334,2017-10-03,"Himax +4.8%; Chardan upgrades, believes company has HoloLens deal"
335,2018-06-04,"Reuters: Settlement unlikely, Google facing first EU fine this year"
336,2017-05-11,Adobe Analytics Cloud gets voice activation
337,2017-12-06,GameStop -9% after new Xbox subscription plan unveiled
338,2017-06-02,U.S.-China tech tie-ups on the rise
339,2017-03-27,Motorola Solutions names first head of software
340,2017-03-08,Tablet shipments expected to remain weak in 2H
341,2017-06-21,"Stocks cap dismal month, quarter with rally"
342,2016-10-26,"Samsung, LG IoT devices will soon communicate"
343,2017-09-15,Qualcomm announces OEMs for mobile PC platform
344,2017-05-15,18-month high for MSCI World Index
345,2015-02-18,Nintendo Switch sales lift GameStop
346,2017-01-26,AllThingsD: Ford's Mulally now heads list of Ballmer replacements
347,2013-12-31,"IBM breaks U.S. patent record, again leads list of recipients"
348,2016-06-24,Corporate cash continues to rise thanks to tech
349,2015-07-22,Salesforce CEO on acquisitions that got away
350,2016-10-03,VirnetX +40% on jury-trial verdict
351,2015-12-16,LinkedIn aims to enhance education prospects through Learning platform
352,2017-05-31,EU: Social media handling of hate speech is getting better
353,2015-05-01,VentureBeat: SAP acquiring Altiscale for more than $125M
354,2017-05-09,FlexShares STOXX US ESG Impact Index ETF (ESG) December Summary
355,2016-09-27,"VMware buys enterprise e-mail software firm, partners with IBM"
356,2017-10-27,"Time Warner volatile, AT&T higher as Senate holds hearings"
357,2016-02-04,Reuters: Nokia thinking about approaching Alcatel regarding tie-up
358,2016-06-14,Amazon launching cloud corporate e-mail platform
359,2017-09-25,"ZTE pleads guilty in sanctions probe, may pay nearly $1.2B"
360,2016-10-13,Nokia names Suri as CEO; to return €3.1B to investors; swings to profit
361,2016-10-03,Office iPad apps arriving ... eventually
362,2014-06-19,"IBM, Cisco make OpenStack cloud acquisitions"
363,2016-03-18,NBC Sports launches dedicated video-streaming division
364,2013-12-12,Barracuda down 23.8% after billings guidance cut; acquisition announced
365,2016-07-12,"Kantar: Android takes share in U.S., iPhone gains in Japan, WP ""stutters"""
